t,y
6.83,-0.9126134321348253
6.84,-0.9151914669204252
6.8500000000000005,-0.9176917935316412
6.86,-0.9202137837571914
6.87,-0.9226541978219038
6.88,-0.9250457222003202
6.890000000000001,-0.9273654365848908
6.9,-0.9297400649570415
6.91,-0.9319949573579245
6.92,-0.9342574782638539
6.93,-0.9364768900690024
6.94,-0.9386941852596837
6.95,-0.9408496312413862
6.96,-0.9429729376835075
6.97,-0.9449830701238296
6.98,-0.9470713057632469
6.99,-0.9490787439764827
7.0,-0.9510492264110877
7.01,-0.9529002748622356
7.0200000000000005,-0.9548225114818286
7.03,-0.9566899829007607
7.04,-0.9584996705942976
7.05,-0.9602286591764196
7.0600000000000005,-0.9619851815855266
7.07,-0.9637078710750377
7.08,-0.9653494433341898
7.09,-0.9669221472238856
7.1000000000000005,-0.9685126037885021
7.11,-0.9701058242033761
7.12,-0.9715793298421763
7.13,-0.9730839200437224
7.140000000000001,-0.9745014786988894
7.15,-0.9758522368635469
7.16,-0.9772226725738503
7.17,-0.9785189256720483
7.18,-0.9797766667646277
7.19,-0.9810454632439106
7.2,-0.9822617947306286
7.21,-0.9833607670930569
7.22,-0.9845633966209895
7.23,-0.9856374359644557
7.24,-0.9866060009610069
7.25,-0.987662511745756
7.26,-0.9886295722672984
7.2700000000000005,-0.9895257192749644
7.28,-0.9904509991170128
7.29,-0.9912510455221747
7.3,-0.9920469104684388
7.3100000000000005,-0.9928601572956404
7.32,-0.9935339554521817
7.33,-0.994291846421995
7.34,-0.9948851369740327
7.3500000000000005,-0.9955032042673353
7.36,-0.9960719222830595
7.37,-0.99661244075583
7.38,-0.9970983045281259
7.390000000000001,-0.9975479758899256
7.4,-0.9979484889188103
7.41,-0.998344035645039
7.42,-0.9987222874623308
7.43,-0.9990277310158427
7.44,-0.9992156488606705
7.45,-0.9994567624967805
7.46,-0.9996576032639485
7.47,-0.9997808418604961
7.48,-0.999837103470191
7.49,-0.9999560346900296
7.5,-0.9999579838185996
7.51,-0.9999162420960294
7.5200000000000005,-0.9998726178426965
7.53,-0.9997890286125422
7.54,-0.999657698222584
7.55,-0.999452765787106
7.5600000000000005,-0.9992377407962933
7.57,-0.9989822593872092
7.58,-0.9987185044168727
7.59,-0.998376291494479
7.6000000000000005,-0.9980263649040875
7.61,-0.9976085206148781
7.62,-0.9970765610242139
7.63,-0.9966255614955921
7.640000000000001,-0.9960654857063788
7.65,-0.9955265367186649
7.66,-0.9949327138968578
7.67,-0.9942581073206858
7.68,-0.9935757220378133
7.69,-0.9928318861432328
7.7,-0.9920879515339844
7.71,-0.9912493387442728
7.72,-0.9904273636075207
7.73,-0.9894927272269937
7.74,-0.9886293423828189
7.75,-0.9876459694864423
7.76,-0.986658262372847
7.7700000000000005,-0.9855599446515749
7.78,-0.9844907146780352
7.79,-0.9834315343630884
7.8,-0.982285037809242
7.8100000000000005,-0.9810724804935845
7.82,-0.9797778280839352
7.83,-0.9785048710764898
7.84,-0.9772096704993055
7.8500000000000005,-0.9758723688495213
7.86,-0.9744594841476836
7.87,-0.9730447849273542
7.88,-0.9715652111822443
7.890000000000001,-0.9700452550204774
7.9,-0.9685412637214165
7.91,-0.9669644914938388
7.92,-0.96531636653156
7.930000000000001,-0.9636736211884098
7.94,-0.9620027957572163
7.95,-0.9602662072110426
7.96,-0.9584609447848804
7.97,-0.9566704470638172
7.98,-0.9548431523228943
7.99,-0.9529010030290254
8.0,-0.9510193933264321
8.01,-0.9490252396859757
8.02,-0.9470162161174824
8.03,-0.9449786815926232
8.040000000000001,-0.9429093102354513
8.05,-0.9408783145601795
8.06,-0.9387191376045168
8.07,-0.9365389196731373
8.08,-0.9343053573274744
8.09,-0.9319915646080483
8.1,-0.9297219553278331
8.11,-0.9274175671828986
8.120000000000001,-0.9250508156117514
8.13,-0.9225904625838353
8.14,-0.9201467773872053
8.15,-0.9177156262840973
8.16,-0.9152047541011786
8.17,-0.9126730332311487
8.18,-0.9100368131649945
8.19,-0.9074624731167588
8.2,-0.9048183806341161
8.21,-0.9021152857175706
8.22,-0.8994005256831613
8.23,-0.896624269544085
8.24,-0.8938116138616109
8.25,-0.8909357042696596
8.26,-0.8881170093153266
8.27,-0.885178241760799
8.28,-0.8822480335696121
8.290000000000001,-0.8793095000018377
8.3,-0.8762750031870966
8.31,-0.8732467186265834
8.32,-0.8701397622484202
8.33,-0.8670248086815446
8.34,-0.8638602687094541
8.35,-0.8606998974365453
8.36,-0.8574480565008696
8.370000000000001,-0.8542127224488376
8.38,-0.8509844548814007
8.39,-0.8476685643952063
8.4,-0.8442691495047389
8.41,-0.840886268557014
8.42,-0.8375262172759714
8.43,-0.834044133629596
8.44,-0.8305824797232381
8.45,-0.8270109085571844
8.46,-0.8235261291374922
8.47,-0.8199325658989869
8.48,-0.8162864473618348
8.49,-0.8126501922641719
8.5,-0.8089582369366952
8.51,-0.8052569436469182
8.52,-0.8015656418450721
8.53,-0.7977535857327
8.540000000000001,-0.7939573313908408
8.55,-0.790092275020056
8.56,-0.7862511014279446
8.57,-0.782368053311358
8.58,-0.7784203326789162
8.59,-0.7744252415667674
8.6,-0.7704880331847286
8.61,-0.7664110537019659
8.620000000000001,-0.7624383868764296
8.63,-0.7582846690048214
8.64,-0.7542253481371027
8.65,-0.7500415978097055
8.66,-0.745937976549486
8.67,-0.7417144847815174
8.68,-0.7374936698758293
8.69,-0.7331991246387888
8.700000000000001,-0.7289271359829398
8.71,-0.7245680386343754
8.72,-0.720254837925424
8.73,-0.7158854073100047
8.74,-0.7115263785439241
8.75,-0.7070744888463185
8.76,-0.7025884232115426
8.77,-0.6981631849548634
8.78,-0.6935863085666971
8.790000000000001,-0.6890783790306171
8.8,-0.6844671172946809
8.81,-0.6798793274240741
8.82,-0.6752749438942001
8.83,-0.6706228334959354
8.84,-0.6659974516755038
8.85,-0.6612707038265391
8.86,-0.656583640491726
8.870000000000001,-0.6517698946062324
8.88,-0.6469910245327095
8.89,-0.6422285980394618
8.9,-0.6373544098518836
8.91,-0.6325411219214888
8.92,-0.6276448937039867
8.93,-0.6227248463300225
8.94,-0.6178172344613376
8.950000000000001,-0.6128800415224157
8.96,-0.6078538343439917
8.97,-0.602911169969675
8.98,-0.5978759779196808
8.99,-0.5928095865507845
9.0,-0.58774741712182
9.01,-0.5826264704608246
9.02,-0.5775509395999224
9.03,-0.5723806546723208
9.040000000000001,-0.5672146239412504
9.05,-0.5620721564182557
9.06,-0.5568086318187186
9.07,-0.5516206963061145
9.08,-0.5463660616801899
9.09,-0.5410375211546506
9.1,-0.5357974358712435
9.11,-0.5304641703342605
9.120000000000001,-0.5251347740532676
9.13,-0.5198154922654324
9.14,-0.5144234241843466
9.15,-0.5090100734162684
9.16,-0.5035509696971473
9.17,-0.49816399913497533
9.18,-0.4927241624343799
9.19,-0.48724860013594684
9.200000000000001,-0.48173065883693417
9.21,-0.47618291274752744
9.22,-0.47067689128669765
9.23,-0.46510647417088063
9.24,-0.4595277413185734
9.25,-0.45391475180357965
9.26,-0.44836686719443763
9.27,-0.44269793379796896
9.28,-0.4370371814056939
9.290000000000001,-0.43140832460869444
9.3,-0.42571413749177184
9.31,-0.4200474449245074
9.32,-0.4143620045396448
9.33,-0.40860995703122827
9.34,-0.4028914131297206
9.35,-0.3970744826451026
9.36,-0.3913619941836572
9.370000000000001,-0.3855359007706
9.38,-0.37977273649465515
9.39,-0.37392514866904797
9.4,-0.36803992087666554
9.41,-0.3622699884014403
9.42,-0.3563364137984301
9.43,-0.35051781718062597
9.44,-0.34458227753084125
9.450000000000001,-0.33865656856284765
9.46,-0.33278890716802395
9.47,-0.3268093134567174
9.48,-0.3208611340951096
9.49,-0.3149556844335279
9.5,-0.30900035835278766
9.51,-0.30303421172459805
9.52,-0.2970131255002014
9.53,-0.29096318185326014
9.540000000000001,-0.28498507306140813
9.55,-0.27898986363711303
9.56,-0.2728916605586832
9.57,-0.2668540153919976
9.58,-0.26080369500648226
9.59,-0.254749997889288
9.6,-0.24863736280193394
9.61,-0.24254530170646732
9.620000000000001,-0.23647065659625952
9.63,-0.2303752885892264
9.64,-0.22419976422705387
9.65,-0.21806274588558408
9.66,-0.21195360325593482
9.67,-0.20585944499930925
9.68,-0.19964032272301602
9.69,-0.19354690280172135
9.700000000000001,-0.1873351344152906
9.71,-0.18116877286389096
9.72,-0.17498109301738446
9.73,-0.168803647276952
9.74,-0.16261851465059224
9.75,-0.1563883478989709
9.76,-0.15021285779037352
9.77,-0.14396723661320646
9.78,-0.13772396211447946
9.790000000000001,-0.13149872856152117
9.8,-0.12526360907523282
9.81,-0.1190205942390773
9.82,-0.11277303091722488
9.83,-0.10655687956491477
9.84,-0.10033923948088112
9.85,-0.0940309734984032
9.86,-0.08778073845133556
9.870000000000001,-0.08151609609726848
9.88,-0.0753170933181221
9.89,-0.06901959885011642
9.9,-0.06271648833811835
9.91,-0.056463896435683836
9.92,-0.050164801417270505
9.93,-0.04396489387380686
9.94,-0.03762760288906593
9.950000000000001,-0.03139018047861918
9.96,-0.02506391608733022
9.97,-0.018817148390705363
9.98,-0.012510770092549644
9.99,-0.006249217213539183
10.0,1.596078323175262e-05
10.01,0.0063482423554143096
10.02,0.01258717187901438
10.03,0.018875050751673134
10.040000000000001,0.02514423243276116
10.05,0.03141761738387447
10.06,0.0377147914922087
10.07,0.044019875918667975
10.08,0.0502616260391059
10.09,0.05654459178495995
10.1,0.06280358930664853
10.11,0.06908386157261637
10.120000000000001,0.07534172352359918
10.13,0.08162074938080559
10.14,0.08787351554068565
10.15,0.09416389872963851
10.16,0.10039756646386767
10.17,0.10668551573318101
10.18,0.11290440065796041
10.19,0.11909806221620728
10.200000000000001,0.12534809499960073
10.21,0.13160295277780693
10.22,0.13781837612487982
10.23,0.14401807675872522
10.24,0.15026611588840888
10.25,0.15647663341261203
10.26,0.1627220075555954
10.27,0.16883587044294013
10.28,0.17508584633911128
10.290000000000001,0.18126930947040004
10.3,0.18740514462245775
10.31,0.1935510689591427
10.32,0.19976789862419164
10.33,0.2059212520573916
10.34,0.21201259087478413
10.35,0.21815997687717278
10.36,0.22429611774643896
10.370000000000001,0.23044170155276078
10.38,0.23651188379621
10.39,0.2426701074775725
10.4,0.24872630625816672
10.41,0.2548054196552939
10.42,0.26085979449504415
10.43,0.2669783936749426
10.44,0.2729785619774293
10.450000000000001,0.2790276273561969
10.46,0.2850276527751187
10.47,0.2910748090707618
10.48,0.2971205358561672
10.49,0.30308749964173964
10.5,0.30905890772441513
10.51,0.3150406169521209
10.52,0.32101551002677975
10.53,0.3269230102306632
10.540000000000001,0.3328770605859674
10.55,0.33880914877470825
10.56,0.34468602945689925
10.57,0.350538062605267
10.58,0.3564243274553403
10.59,0.3622964466708498
10.6,0.36819703761770606
10.61,0.3740278344504996
10.620000000000001,0.37984800175315003
10.63,0.38564985138100655
10.64,0.39141982617354876
10.65,0.3972129574768757
10.66,0.40296083242522557
10.67,0.40869854011218876
10.68,0.41440428754472025
10.69,0.4200961147323701
10.700000000000001,0.4258247615188846
10.71,0.43153885450970586
10.72,0.4371497613265776
10.73,0.44283772778373776
10.74,0.44842812241437724
10.75,0.4540326221303334
10.76,0.45961419644666934
10.77,0.46519680480354947
10.78,0.4707164988580591
10.790000000000001,0.47632125340463566
10.8,0.4818117348513609
10.81,0.487307113704929
10.82,0.4927377857205751
10.83,0.4982676048804899
10.84,0.503659197178042
10.85,0.5090478670281429
10.86,0.5144974204754696
10.870000000000001,0.5198555333346088
10.88,0.5252560330891405
10.89,0.5305350152495427
10.9,0.5358997820487974
10.91,0.5411565541774079
10.92,0.5464372575461907
10.93,0.5516460783483284
10.94,0.5569190216170687
10.950000000000001,0.5620870066936425
10.96,0.5672890985049142
10.97,0.5724370997510972
10.98,0.5776077153907916
10.99,0.5826950274265744
11.0,0.587855808160877
11.01,0.5929224179899805
11.02,0.5979704356924807
11.03,0.6029421494723103
11.040000000000001,0.6079977133399783
11.05,0.612919814421981
11.06,0.6179239061450038
11.07,0.6228287553760927
11.08,0.6276940970457903
11.09,0.6326273646747435
11.1,0.6374980586216819
11.11,0.6423331294957045
11.120000000000001,0.6470637653596978
11.13,0.6518540490783713
11.14,0.6566403475513961
11.15,0.6613796279970864
11.16,0.6660952031265699
11.17,0.6706890253103699
11.18,0.6753818231595412
11.19,0.6800068031293375
11.200000000000001,0.6845549290550822
11.21,0.6891401115715164
11.22,0.6937298741849116
11.23,0.6982145144855082
11.24,0.702724853811731
11.25,0.7071506859308294
11.26,0.7115498611585032
11.27,0.715976429881753
11.28,0.7203470986933669
11.290000000000001,0.7246892992556158
11.3,0.7289781185091907
11.31,0.7332724470948401
11.32,0.7375651855198151
11.33,0.7417967207360858
11.34,0.7460184790760593
11.35,0.7501159940075028
11.36,0.7542731620347078
11.370000000000001,0.758379775971042
11.38,0.7624797713316147
11.39,0.7665147438689652
11.4,0.7705339356086447
11.41,0.7745495219789872
11.42,0.7785219555932352
11.43,0.7824644312406102
11.44,0.7862899048089099
11.450000000000001,0.7902010083309501
11.46,0.7940156426598937
11.47,0.7978630339541455
11.48,0.8016292812293072
11.49,0.805348075790481
11.5,0.8090856671368556
11.51,0.812713423854764
11.52,0.8163956457754671
11.53,0.8199623561946555
11.540000000000001,0.8235611409097999
11.55,0.8270838903947446
11.56,0.8306224794962704
11.57,0.8341451770142321
11.58,0.8375546210459172
11.59,0.8410069389643027
11.6,0.8443669075585151
11.61,0.8476898278427366
11.620000000000001,0.8510293002016723
11.63,0.8542861293401269
11.64,0.857603190075455
11.65,0.8607639188363915
11.66,0.8639781843968458
11.67,0.8671355512517315
11.68,0.8702457407553232
11.69,0.8733080468742456
11.700000000000001,0.8763378802579472
11.71,0.8793671122553968
11.72,0.882333038217613
11.73,0.8852722112820479
11.74,0.8881454194039596
11.75,0.8910777513637631
11.76,0.893894012812003
11.77,0.8966610472340328
11.78,0.8994860844533347
11.790000000000001,0.9022151215548107
11.8,0.9048712804009024
11.81,0.9075355217897976
11.82,0.910113484460272
11.83,0.9127091217945222
11.84,0.915255292530549
11.85,0.9177932163080124
11.86,0.9202494974891942
11.870000000000001,0.9227042573092142
11.88,0.9251067283118175
11.89,0.9274626837346215
11.9,0.929806315461798
11.91,0.9320826379997321
11.92,0.9344080927901309
11.93,0.9366333010187325
11.94,0.9387442112024768
11.950000000000001,0.9409642329139175
11.96,0.943008953139175
11.97,0.945066785472077
11.98,0.9471534385633961
11.99,0.9491540528158114
12.0,0.951139426634629
12.01,0.9529970935219877
12.02,0.9549343470389879
12.030000000000001,0.9567820601104997
12.040000000000001,0.9585831236562289
12.05,0.9603686996576019
12.06,0.9620580150147832
12.07,0.9637598968234463
12.08,0.9654105549005713
12.09,0.9670145755738573
12.1,0.968601729943481
12.11,0.9701972996602792
12.120000000000001,0.9716462069725714
12.13,0.9731010686671331
12.14,0.9745307092105915
12.15,0.9759349855278897
12.16,0.9772682329428316
12.17,0.9786148876518926
12.18,0.9799238485103761
12.19,0.9811007954002826
12.200000000000001,0.9822925835455751
12.21,0.983455439305103
12.22,0.9846106438105016
12.23,0.9857011407754286
12.24,0.9867484072798122
12.25,0.9877012226362838
12.26,0.9886956157478922
12.27,0.9896430346606817
12.280000000000001,0.9904757889902065
12.290000000000001,0.9913301479215969
12.3,0.9921369035922762
12.31,0.9929324225557988
12.32,0.9936662954360879
12.33,0.9943674865927336
12.34,0.9949770497944852
12.35,0.9956200078985217
12.36,0.996211053126699
12.370000000000001,0.9967407744528298
12.38,0.9972003492249585
12.39,0.997664927229735
12.4,0.9980845854955228
12.41,0.9984373284818332
12.42,0.9987527752149813
12.43,0.9991161283309584
12.44,0.9993206898084476
12.450000000000001,0.9995312890516735
12.46,0.9997122362105282
12.47,0.9998493378893494
12.48,0.9999902565381559
12.49,1.000002251918566
12.5,1.000083772984616
12.51,1.0000098453967725
12.52,0.9999706125675256
12.530000000000001,0.9998736971737457
12.540000000000001,0.9997577205234793
12.55,0.9995900343442984
12.56,0.9993239847438466
12.57,0.9990929419823228
12.58,0.998807247833026
12.59,0.9984302871866984
12.6,0.9980390979644598
12.61,0.9976556640218456
12.620000000000001,0.9971968667526033
12.63,0.9966991353249249
12.64,0.996199620882899
12.65,0.9956101703520762
12.66,0.995031715498786
12.67,0.994360009409743
12.68,0.9936649698841648
12.69,0.9929322362239256
12.700000000000001,0.9921254474065507
12.71,0.9913708967037685
12.72,0.9904941276375594
12.73,0.9896363862844274
12.74,0.9887053276920712
12.75,0.9877162647948181
12.76,0.9867281554501144
12.77,0.9856994642737765
12.780000000000001,0.9845993737032825
12.790000000000001,0.9834943291610265
12.8,0.9823309481574618
12.81,0.9811446989005325
12.82,0.9798756087699144
12.83,0.9786459919572215
12.84,0.9773238465452335
12.85,0.9759223237652236
12.86,0.9745854554673824
12.870000000000001,0.9731385838023072
12.88,0.9716611968333001
12.89,0.9701948317332705
12.9,0.9685901313224753
12.91,0.967070421176209
12.92,0.9654179077647805
12.93,0.9637553884396678
12.94,0.9620493568171473
12.950000000000001,0.9602965969194934
12.96,0.9585391111439426
12.97,0.9567466432139451
12.98,0.9549189126454759
12.99,0.9530525664780437
13.0,0.9511141497404118
13.01,0.9491319141127017
13.02,0.9471284748856887
13.030000000000001,0.9451117374232527
13.040000000000001,0.9430472570976295
13.05,0.9408970367896738
13.06,0.9387882586077877
13.07,0.936634218661278
13.08,0.9343645988675986
13.09,0.9321047455527887
13.1,0.9298030196424194
13.11,0.9275235448504142
13.120000000000001,0.9251013971552159
13.13,0.9227101893461457
13.14,0.9202992612935788
13.15,0.9177699841061673
13.16,0.9152556100452143
13.17,0.9127209016469503
13.18,0.9101291724293006
13.19,0.9075538875761487
13.200000000000001,0.9048822327743015
13.21,0.9021754152596434
13.22,0.8994081496406058
13.23,0.8967218628805802
13.24,0.8938970710869668
13.25,0.8910849349075849
13.26,0.8881713439549748
13.27,0.8852482803728572
13.280000000000001,0.8823528424823125
13.290000000000001,0.8793998305793637
13.3,0.8763910329925765
13.31,0.8733381143216715
13.32,0.8702063998406229
13.33,0.8671061216501559
13.34,0.8639940459692743
13.35,0.860805015507458
13.36,0.8575734324581897
13.370000000000001,0.8543028178998581
13.38,0.851046579183064
13.39,0.8476945647929844
13.4,0.8443445958856107
13.41,0.8409505619838251
13.42,0.8375396035711257
13.43,0.8341603230167345
13.44,0.8306810184652922
13.450000000000001,0.8271235870434409
13.46,0.8235973586613776
13.47,0.8199558932147172
13.48,0.8164231747794001
13.49,0.8127099471898666
13.5,0.8090466316156208
